stock.id,species,stock,region,sub.region,return.yr,catch,escapement,total.returns,harvest.rate
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,2002,0,"9,824","9,824",0
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,2003,0,"9,930","9,930",0
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,2004,0,"15,200","15,200",0
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,2005,12,"5,570","5,582",0
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,2006,34,"10,900","10,934",0
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,2007,9,"12,390","12,399",0
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,2008,430,"16,400","16,830",0.03
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,2009,372,"10,980","11,352",0.03
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,2010,452,"18,210","18,662",0.02
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,2011,2,"12,150","12,152",0
330,Chum,Upper CIn,Cook Inlet,Cook Inlet,2012,"1,208","5,860","7,068",0.17
331,Chum,Alitak,Kodiak,Kodiak,1978,"72,166","36,059","108,225",0.67
331,Chum,Alitak,Kodiak,Kodiak,1979,"22,462","10,165","32,627",0.69
331,Chum,Alitak,Kodiak,Kodiak,1980,"67,659","86,075","153,734",0.44
331,Chum,Alitak,Kodiak,Kodiak,1981,"61,513","52,310","113,823",0.54
331,Chum,Alitak,Kodiak,Kodiak,1982,"101,543","121,900","223,443",0.45
331,Chum,Alitak,Kodiak,Kodiak,1983,"107,786","117,317","225,103",0.48
331,Chum,Alitak,Kodiak,Kodiak,1984,"84,924","68,075","152,999",0.56
331,Chum,Alitak,Kodiak,Kodiak,1985,"84,760","42,268","127,028",0.67
331,Chum,Alitak,Kodiak,Kodiak,1986,"75,643","25,634","101,277",0.75
331,Chum,Alitak,Kodiak,Kodiak,1987,"59,727","38,000","97,727",0.61
331,Chum,Alitak,Kodiak,Kodiak,1988,"93,401","11,600","105,001",0.89
331,Chum,Alitak,Kodiak,Kodiak,1989,"19,919","41,599","61,518",0.32
331,Chum,Alitak,Kodiak,Kodiak,1990,"50,306","8,721","59,027",0.85
331,Chum,Alitak,Kodiak,Kodiak,1991,"83,017","99,187","182,204",0.46
331,Chum,Alitak,Kodiak,Kodiak,1992,"34,599","28,772","63,371",0.55
331,Chum,Alitak,Kodiak,Kodiak,1993,"53,639","18,912","72,551",0.74
331,Chum,Alitak,Kodiak,Kodiak,1994,"112,196","48,827","161,023",0.7
331,Chum,Alitak,Kodiak,Kodiak,1995,"105,224","58,661","163,885",0.64
331,Chum,Alitak,Kodiak,Kodiak,1996,"65,272","21,381","86,653",0.75
331,Chum,Alitak,Kodiak,Kodiak,1997,"85,775","17,474","103,249",0.83
331,Chum,Alitak,Kodiak,Kodiak,1998,"40,554","38,656","79,210",0.51
331,Chum,Alitak,Kodiak,Kodiak,1999,"79,000","40,778","119,778",0.66
331,Chum,Alitak,Kodiak,Kodiak,2000,"67,223","53,843","121,066",0.56
331,Chum,Alitak,Kodiak,Kodiak,2001,"52,560","29,086","81,646",0.64
331,Chum,Alitak,Kodiak,Kodiak,2002,"10,198","27,642","37,840",0.27
331,Chum,Alitak,Kodiak,Kodiak,2003,"31,908","60,525","92,433",0.35
331,Chum,Alitak,Kodiak,Kodiak,2004,"38,356","25,906","64,262",0.6
331,Chum,Alitak,Kodiak,Kodiak,2005,"22,847","47,100","69,947",0.33
331,Chum,Alitak,Kodiak,Kodiak,2006,"46,919","10,600","57,519",0.82
331,Chum,Alitak,Kodiak,Kodiak,2007,"47,931","24,500","72,431",0.66
331,Chum,Alitak,Kodiak,Kodiak,2008,"78,694","4,500","83,194",0.95
331,Chum,Alitak,Kodiak,Kodiak,2009,"72,497","26,850","99,347",0.73
331,Chum,Alitak,Kodiak,Kodiak,2010,"18,836","17,900","36,736",0.51
331,Chum,Alitak,Kodiak,Kodiak,2011,"44,699","20,200","64,899",0.69
332,Chum,E Kod,Kodiak,Kodiak,1978,"349,480","65,139","414,619",0.84
332,Chum,E Kod,Kodiak,Kodiak,1979,"174,437","169,495","343,932",0.51
332,Chum,E Kod,Kodiak,Kodiak,1980,"348,207","165,510","513,717",0.68
332,Chum,E Kod,Kodiak,Kodiak,1981,"479,794","204,070","683,864",0.7
332,Chum,E Kod,Kodiak,Kodiak,1982,"321,418","144,720","466,138",0.69
332,Chum,E Kod,Kodiak,Kodiak,1983,"304,875","150,657","455,532",0.67
332,Chum,E Kod,Kodiak,Kodiak,1984,"158,942","110,360","269,302",0.59
332,Chum,E Kod,Kodiak,Kodiak,1985,"43,858","129,500","173,358",0.25
332,Chum,E Kod,Kodiak,Kodiak,1986,"57,267","62,973","120,240",0.48
332,Chum,E Kod,Kodiak,Kodiak,1987,"90,606","42,600","133,206",0.68
332,Chum,E Kod,Kodiak,Kodiak,1988,"216,093","44,080","260,173",0.83
332,Chum,E Kod,Kodiak,Kodiak,1989,0,"223,645","223,645",0
332,Chum,E Kod,Kodiak,Kodiak,1990,"86,743","46,870","133,613",0.65
332,Chum,E Kod,Kodiak,Kodiak,1991,"306,857","220,951","527,808",0.58
332,Chum,E Kod,Kodiak,Kodiak,1992,"184,350","32,085","216,435",0.85
332,Chum,E Kod,Kodiak,Kodiak,1993,"107,900","56,650","164,550",0.66
332,Chum,E Kod,Kodiak,Kodiak,1994,"168,128","44,170","212,298",0.79
332,Chum,E Kod,Kodiak,Kodiak,1995,"321,838","21,353","343,191",0.94
332,Chum,E Kod,Kodiak,Kodiak,1996,"42,924","27,365","70,289",0.61
332,Chum,E Kod,Kodiak,Kodiak,1997,"134,584","26,525","161,109",0.84
332,Chum,E Kod,Kodiak,Kodiak,1998,"27,138","17,925","45,063",0.6
332,Chum,E Kod,Kodiak,Kodiak,1999,"179,946","87,705","267,651",0.67
332,Chum,E Kod,Kodiak,Kodiak,2000,"218,195","42,100","260,295",0.84
332,Chum,E Kod,Kodiak,Kodiak,2001,"179,601","18,750","198,351",0.91
332,Chum,E Kod,Kodiak,Kodiak,2002,"181,857","68,400","250,257",0.73
332,Chum,E Kod,Kodiak,Kodiak,2003,"80,898","68,700","149,598",0.54
332,Chum,E Kod,Kodiak,Kodiak,2004,"51,869","58,500","110,369",0.47
332,Chum,E Kod,Kodiak,Kodiak,2005,"61,897","49,300","111,197",0.56
332,Chum,E Kod,Kodiak,Kodiak,2006,"245,895","328,700","574,595",0.43
332,Chum,E Kod,Kodiak,Kodiak,2007,"180,760","90,650","271,410",0.67
332,Chum,E Kod,Kodiak,Kodiak,2008,"275,856","35,700","311,556",0.89
332,Chum,E Kod,Kodiak,Kodiak,2009,"264,315","62,690","327,005",0.81
332,Chum,E Kod,Kodiak,Kodiak,2010,"101,709","79,040","180,749",0.56
332,Chum,E Kod,Kodiak,Kodiak,2011,"163,717","75,050","238,767",0.69
333,Chum,SW Kod,Kodiak,Kodiak,1978,"16,000","160,339","176,339",0.09
333,Chum,SW Kod,Kodiak,Kodiak,1979,632,"97,141","97,773",0.01
333,Chum,SW Kod,Kodiak,Kodiak,1980,"38,943","96,108","135,051",0.29
333,Chum,SW Kod,Kodiak,Kodiak,1981,"1,518","97,000","98,518",0.02
333,Chum,SW Kod,Kodiak,Kodiak,1982,"29,471","63,675","93,146",0.32
333,Chum,SW Kod,Kodiak,Kodiak,1983,920,"85,189","86,109",0.01
333,Chum,SW Kod,Kodiak,Kodiak,1984,"24,228","80,172","104,400",0.23
333,Chum,SW Kod,Kodiak,Kodiak,1985,"11,053","1,502","12,555",0.88
333,Chum,SW Kod,Kodiak,Kodiak,1986,"56,580","92,218","148,798",0.38
333,Chum,SW Kod,Kodiak,Kodiak,1987,"25,321","12,200","37,521",0.67
333,Chum,SW Kod,Kodiak,Kodiak,1988,"28,716","58,900","87,616",0.33
333,Chum,SW Kod,Kodiak,Kodiak,1989,19,"7,279","7,298",0
333,Chum,SW Kod,Kodiak,Kodiak,1990,"32,355","118,657","151,012",0.21
333,Chum,SW Kod,Kodiak,Kodiak,1991,"33,763","51,765","85,528",0.39
333,Chum,SW Kod,Kodiak,Kodiak,1992,"59,592","43,874","103,466",0.58
333,Chum,SW Kod,Kodiak,Kodiak,1993,"46,896","1,978","48,874",0.96
333,Chum,SW Kod,Kodiak,Kodiak,1994,"58,075","12,538","70,613",0.82
333,Chum,SW Kod,Kodiak,Kodiak,1995,"96,766","35,191","131,957",0.73
333,Chum,SW Kod,Kodiak,Kodiak,1996,"80,218","7,757","87,975",0.91
333,Chum,SW Kod,Kodiak,Kodiak,1997,"12,033","3,778","15,811",0.76
333,Chum,SW Kod,Kodiak,Kodiak,1998,"52,081","26,596","78,677",0.66
333,Chum,SW Kod,Kodiak,Kodiak,1999,"71,630","73,850","145,480",0.49
333,Chum,SW Kod,Kodiak,Kodiak,2000,"69,010","15,697","84,707",0.81
333,Chum,SW Kod,Kodiak,Kodiak,2001,"50,937","1,482","52,419",0.97
333,Chum,SW Kod,Kodiak,Kodiak,2002,"23,988","55,838","79,826",0.3
333,Chum,SW Kod,Kodiak,Kodiak,2003,"28,503","12,900","41,403",0.69
333,Chum,SW Kod,Kodiak,Kodiak,2004,"69,870","10,243","80,113",0.87
333,Chum,SW Kod,Kodiak,Kodiak,2005,"7,451","2,000","9,451",0.79
333,Chum,SW Kod,Kodiak,Kodiak,2006,"17,397","21,400","38,797",0.45
333,Chum,SW Kod,Kodiak,Kodiak,2007,"27,647",300,"27,947",0.99
333,Chum,SW Kod,Kodiak,Kodiak,2008,"8,302","4,000","12,302",0.67
333,Chum,SW Kod,Kodiak,Kodiak,2009,"1,238",750,"1,988",0.62
333,Chum,SW Kod,Kodiak,Kodiak,2010,"12,399","8,400","20,799",0.6
333,Chum,SW Kod,Kodiak,Kodiak,2011,"11,272","8,400","19,672",0.57
334,Chum,NE Kod,Kodiak,Kodiak,1978,"31,219","10,261","41,480",0.75
334,Chum,NE Kod,Kodiak,Kodiak,1979,"6,088","11,750","17,838",0.34
334,Chum,NE Kod,Kodiak,Kodiak,1980,"33,599","17,900","51,499",0.65
334,Chum,NE Kod,Kodiak,Kodiak,1981,"40,345","3,710","44,055",0.92
334,Chum,NE Kod,Kodiak,Kodiak,1982,"36,488","50,715","87,203",0.42
334,Chum,NE Kod,Kodiak,Kodiak,1983,"11,805","24,100","35,905",0.33
334,Chum,NE Kod,Kodiak,Kodiak,1984,"10,804","30,600","41,404",0.26
334,Chum,NE Kod,Kodiak,Kodiak,1985,"20,364","37,110","57,474",0.35
334,Chum,NE Kod,Kodiak,Kodiak,1986,"11,223","21,002","32,225",0.35
334,Chum,NE Kod,Kodiak,Kodiak,1987,"29,413","7,643","37,056",0.79
334,Chum,NE Kod,Kodiak,Kodiak,1988,"71,680","31,501","103,181",0.69
334,Chum,NE Kod,Kodiak,Kodiak,1989,0,"17,679","17,679",0
334,Chum,NE Kod,Kodiak,Kodiak,1990,"5,683","12,300","17,983",0.32
334,Chum,NE Kod,Kodiak,Kodiak,1991,"27,217","22,116","49,333",0.55
334,Chum,NE Kod,Kodiak,Kodiak,1992,"17,226","10,605","27,831",0.62
334,Chum,NE Kod,Kodiak,Kodiak,1993,"2,994","10,422","13,416",0.22
334,Chum,NE Kod,Kodiak,Kodiak,1994,"18,631","8,450","27,081",0.69
334,Chum,NE Kod,Kodiak,Kodiak,1995,"33,595","9,843","43,438",0.77
334,Chum,NE Kod,Kodiak,Kodiak,1996,"2,333","4,100","6,433",0.36
334,Chum,NE Kod,Kodiak,Kodiak,1997,"29,741","7,808","37,549",0.79
334,Chum,NE Kod,Kodiak,Kodiak,1998,902,"7,250","8,152",0.11
334,Chum,NE Kod,Kodiak,Kodiak,1999,"15,077","2,031","17,108",0.88
334,Chum,NE Kod,Kodiak,Kodiak,2000,"10,075","8,600","18,675",0.54
334,Chum,NE Kod,Kodiak,Kodiak,2001,"1,334","16,600","17,934",0.07
334,Chum,NE Kod,Kodiak,Kodiak,2002,"16,519","13,200","29,719",0.56
334,Chum,NE Kod,Kodiak,Kodiak,2003,"15,112","4,500","19,612",0.77
334,Chum,NE Kod,Kodiak,Kodiak,2004,"24,638","2,156","26,794",0.92
334,Chum,NE Kod,Kodiak,Kodiak,2005,"1,459","7,300","8,759",0.17
334,Chum,NE Kod,Kodiak,Kodiak,2006,"17,987","16,500","34,487",0.52
334,Chum,NE Kod,Kodiak,Kodiak,2007,"6,180","21,100","27,280",0.23
334,Chum,NE Kod,Kodiak,Kodiak,2008,"3,693","3,140","6,833",0.54
334,Chum,NE Kod,Kodiak,Kodiak,2009,"23,453","13,800","37,253",0.63
334,Chum,NE Kod,Kodiak,Kodiak,2010,900,"17,100","18,000",0.05
334,Chum,NE Kod,Kodiak,Kodiak,2011,"24,145","8,700","32,845",0.74
335,Chum,NW Kod,Kodiak,Kodiak,1978,"166,843","47,700","214,543",0.78
335,Chum,NW Kod,Kodiak,Kodiak,1979,"72,693","75,200","147,893",0.49
335,Chum,NW Kod,Kodiak,Kodiak,1980,"140,544","43,050","183,594",0.77
335,Chum,NW Kod,Kodiak,Kodiak,1981,"271,870","99,100","370,970",0.73
335,Chum,NW Kod,Kodiak,Kodiak,1982,"412,671","147,700","560,371",0.74
335,Chum,NW Kod,Kodiak,Kodiak,1983,"366,163","169,225","535,388",0.68
335,Chum,NW Kod,Kodiak,Kodiak,1984,"135,013","75,600","210,613",0.64
335,Chum,NW Kod,Kodiak,Kodiak,1985,"214,752","61,600","276,352",0.78
335,Chum,NW Kod,Kodiak,Kodiak,1986,"497,530","162,890","660,420",0.75
335,Chum,NW Kod,Kodiak,Kodiak,1987,"228,783","76,950","305,733",0.75
335,Chum,NW Kod,Kodiak,Kodiak,1988,"536,483","192,550","729,033",0.74
335,Chum,NW Kod,Kodiak,Kodiak,1989,34,"417,100","417,134",0
335,Chum,NW Kod,Kodiak,Kodiak,1990,"167,773","43,920","211,693",0.79
335,Chum,NW Kod,Kodiak,Kodiak,1991,"283,582","123,503","407,085",0.7
335,Chum,NW Kod,Kodiak,Kodiak,1992,"225,973","131,710","357,683",0.63
335,Chum,NW Kod,Kodiak,Kodiak,1993,"219,003","53,825","272,828",0.8
335,Chum,NW Kod,Kodiak,Kodiak,1994,"250,938","52,950","303,888",0.83
335,Chum,NW Kod,Kodiak,Kodiak,1995,"574,665","104,800","679,465",0.85
335,Chum,NW Kod,Kodiak,Kodiak,1996,"248,993","84,900","333,893",0.75
335,Chum,NW Kod,Kodiak,Kodiak,1997,"181,730","70,900","252,630",0.72
335,Chum,NW Kod,Kodiak,Kodiak,1998,"121,412","28,250","149,662",0.81
335,Chum,NW Kod,Kodiak,Kodiak,1999,"189,509","53,300","242,809",0.78
335,Chum,NW Kod,Kodiak,Kodiak,2000,"302,753","145,800","448,553",0.67
335,Chum,NW Kod,Kodiak,Kodiak,2001,"317,701","112,550","430,251",0.74
335,Chum,NW Kod,Kodiak,Kodiak,2002,"204,303","41,200","245,503",0.83
335,Chum,NW Kod,Kodiak,Kodiak,2003,"262,436","67,700","330,136",0.79
335,Chum,NW Kod,Kodiak,Kodiak,2004,"477,039","30,700","507,739",0.94
335,Chum,NW Kod,Kodiak,Kodiak,2005,"229,454","36,150","265,604",0.86
335,Chum,NW Kod,Kodiak,Kodiak,2006,"353,342","41,800","395,142",0.89
335,Chum,NW Kod,Kodiak,Kodiak,2007,"172,606","29,510","202,116",0.85
335,Chum,NW Kod,Kodiak,Kodiak,2008,"206,871","35,700","242,571",0.85
335,Chum,NW Kod,Kodiak,Kodiak,2009,"328,813","73,400","402,213",0.82
335,Chum,NW Kod,Kodiak,Kodiak,2010,"196,731","37,850","234,581",0.84
335,Chum,NW Kod,Kodiak,Kodiak,2011,"114,770","80,050","194,820",0.59
336,Chum,Mainland Kod,Kodiak,Kodiak,1978,"152,548","119,850","272,398",0.56
336,Chum,Mainland Kod,Kodiak,Kodiak,1979,"73,137","177,310","250,447",0.29
336,Chum,Mainland Kod,Kodiak,Kodiak,1980,"413,884","367,250","781,134",0.53
336,Chum,Mainland Kod,Kodiak,Kodiak,1981,"437,784","238,850","676,634",0.65
336,Chum,Mainland Kod,Kodiak,Kodiak,1982,"316,010","453,148","769,158",0.41
336,Chum,Mainland Kod,Kodiak,Kodiak,1983,"273,858","238,810","512,668",0.53
336,Chum,Mainland Kod,Kodiak,Kodiak,1984,"220,760","246,450","467,210",0.47
336,Chum,Mainland Kod,Kodiak,Kodiak,1985,"48,189","263,100","311,289",0.15
336,Chum,Mainland Kod,Kodiak,Kodiak,1986,"400,469","245,175","645,644",0.62
336,Chum,Mainland Kod,Kodiak,Kodiak,1987,"231,232","225,600","456,832",0.51
336,Chum,Mainland Kod,Kodiak,Kodiak,1988,"392,154","185,800","577,954",0.68
336,Chum,Mainland Kod,Kodiak,Kodiak,1989,0,"346,200","346,200",0
336,Chum,Mainland Kod,Kodiak,Kodiak,1990,"200,648","207,200","407,848",0.49
336,Chum,Mainland Kod,Kodiak,Kodiak,1991,"222,548","334,100","556,648",0.4
336,Chum,Mainland Kod,Kodiak,Kodiak,1992,"114,080","213,100","327,180",0.35
336,Chum,Mainland Kod,Kodiak,Kodiak,1993,"84,237","51,790","136,027",0.62
336,Chum,Mainland Kod,Kodiak,Kodiak,1994,"90,965","169,100","260,065",0.35
336,Chum,Mainland Kod,Kodiak,Kodiak,1995,"100,874","127,900","228,774",0.44
336,Chum,Mainland Kod,Kodiak,Kodiak,1996,"40,358","158,650","199,008",0.2
336,Chum,Mainland Kod,Kodiak,Kodiak,1997,"34,928","80,300","115,228",0.3
336,Chum,Mainland Kod,Kodiak,Kodiak,1998,"25,264","103,050","128,314",0.2
336,Chum,Mainland Kod,Kodiak,Kodiak,1999,"210,072","166,200","376,272",0.56
336,Chum,Mainland Kod,Kodiak,Kodiak,2000,"195,024","367,650","562,674",0.35
336,Chum,Mainland Kod,Kodiak,Kodiak,2001,"208,445","196,100","404,545",0.52
336,Chum,Mainland Kod,Kodiak,Kodiak,2002,"89,677","120,975","210,652",0.43
336,Chum,Mainland Kod,Kodiak,Kodiak,2003,"204,526","73,800","278,326",0.73
336,Chum,Mainland Kod,Kodiak,Kodiak,2004,"149,393","241,645","391,038",0.38
336,Chum,Mainland Kod,Kodiak,Kodiak,2005,"49,902","22,500","72,402",0.69
336,Chum,Mainland Kod,Kodiak,Kodiak,2006,"187,139","346,140","533,279",0.35
336,Chum,Mainland Kod,Kodiak,Kodiak,2007,"52,413","82,600","135,013",0.39
336,Chum,Mainland Kod,Kodiak,Kodiak,2008,"213,810","72,000","285,810",0.75
336,Chum,Mainland Kod,Kodiak,Kodiak,2009,"121,807","91,106","212,913",0.57
336,Chum,Mainland Kod,Kodiak,Kodiak,2010,"175,340","124,500","299,840",0.58
336,Chum,Mainland Kod,Kodiak,Kodiak,2011,"112,168","128,700","240,868",0.47
337,Chum,Perryville,Chignik,Chignik,1962,"17,900","10,500","28,400",0.63
337,Chum,Perryville,Chignik,Chignik,1963,"19,100","7,000","26,100",0.73
337,Chum,Perryville,Chignik,Chignik,1964,"10,600","26,000","36,600",0.29
337,Chum,Perryville,Chignik,Chignik,1965,"12,800","7,000","19,800",0.65
337,Chum,Perryville,Chignik,Chignik,1966,"7,900","20,400","28,300",0.28
337,Chum,Perryville,Chignik,Chignik,1967,"1,700","5,700","7,400",0.23
337,Chum,Perryville,Chignik,Chignik,1968,"14,000","1,800","15,800",0.89
337,Chum,Perryville,Chignik,Chignik,1969,"21,100","1,000","22,100",0.95
337,Chum,Perryville,Chignik,Chignik,1970,"26,300","13,000","39,300",0.67
337,Chum,Perryville,Chignik,Chignik,1971,"40,900","30,000","70,900",0.58
337,Chum,Perryville,Chignik,Chignik,1972,"12,300","11,500","23,800",0.52
337,Chum,Perryville,Chignik,Chignik,1973,0,"9,300","9,300",0
337,Chum,Perryville,Chignik,Chignik,1974,0,"12,500","12,500",0
337,Chum,Perryville,Chignik,Chignik,1975,0,"20,500","20,500",0
337,Chum,Perryville,Chignik,Chignik,1976,"15,700","8,900","24,600",0.64
337,Chum,Perryville,Chignik,Chignik,1977,"3,400","15,400","18,800",0.18
337,Chum,Perryville,Chignik,Chignik,1978,"32,100","5,300","37,400",0.86
337,Chum,Perryville,Chignik,Chignik,1979,"26,900","12,800","39,700",0.68
337,Chum,Perryville,Chignik,Chignik,1980,"45,002","29,100","74,102",0.61
337,Chum,Perryville,Chignik,Chignik,1981,"51,294","19,300","70,594",0.73
337,Chum,Perryville,Chignik,Chignik,1982,"22,581","23,600","46,181",0.49
337,Chum,Perryville,Chignik,Chignik,1983,"22,641","8,200","30,841",0.73
337,Chum,Perryville,Chignik,Chignik,1984,482,"46,000","46,482",0.01
337,Chum,Perryville,Chignik,Chignik,1985,"1,090","12,900","13,990",0.08
337,Chum,Perryville,Chignik,Chignik,1986,"37,021","7,700","44,721",0.83
337,Chum,Perryville,Chignik,Chignik,1987,"16,873","9,800","26,673",0.63
337,Chum,Perryville,Chignik,Chignik,1988,"41,205","41,400","82,605",0.5
337,Chum,Perryville,Chignik,Chignik,1989,0,"15,900","15,900",0
337,Chum,Perryville,Chignik,Chignik,1990,"25,737","55,800","81,537",0.32
337,Chum,Perryville,Chignik,Chignik,1991,"88,594","343,200","431,794",0.21
337,Chum,Perryville,Chignik,Chignik,1992,"37,179","40,300","77,479",0.48
337,Chum,Perryville,Chignik,Chignik,1993,"24,736","66,800","91,536",0.27
337,Chum,Perryville,Chignik,Chignik,1994,"34,025","126,000","160,025",0.21
337,Chum,Perryville,Chignik,Chignik,1995,"92,953","134,600","227,553",0.41
337,Chum,Perryville,Chignik,Chignik,1996,"16,976","132,000","148,976",0.11
337,Chum,Perryville,Chignik,Chignik,1997,"2,991","152,800","155,791",0.02
337,Chum,Perryville,Chignik,Chignik,1998,"31,848","214,500","246,348",0.13
337,Chum,Perryville,Chignik,Chignik,1999,"4,531","117,300","121,831",0.04
337,Chum,Perryville,Chignik,Chignik,2000,"2,796","51,900","54,696",0.05
337,Chum,Perryville,Chignik,Chignik,2001,"14,960","67,800","82,760",0.18
337,Chum,Perryville,Chignik,Chignik,2002,117,"32,020","32,137",0
337,Chum,Perryville,Chignik,Chignik,2003,"1,916","64,331","66,247",0.03
337,Chum,Perryville,Chignik,Chignik,2004,0,"38,492","38,492",0
337,Chum,Perryville,Chignik,Chignik,2005,66,"61,250","61,316",0
337,Chum,Perryville,Chignik,Chignik,2006,0,"29,000","29,000",0
337,Chum,Perryville,Chignik,Chignik,2007,335,"122,280","122,615",0
337,Chum,Perryville,Chignik,Chignik,2008,"8,739","83,425","92,164",0.09
337,Chum,Perryville,Chignik,Chignik,2009,"3,692","35,500","39,192",0.09
337,Chum,Perryville,Chignik,Chignik,2010,"6,193","79,200","85,393",0.07
337,Chum,Perryville,Chignik,Chignik,2011,"16,494","55,500","71,994",0.23
338,Chum,W Chig,Chignik,Chignik,1962,"134,400","83,100","217,500",0.62
338,Chum,W Chig,Chignik,Chignik,1963,"44,700","10,000","54,700",0.82
338,Chum,W Chig,Chignik,Chignik,1964,"21,200","37,000","58,200",0.36
338,Chum,W Chig,Chignik,Chignik,1965,"36,400","25,000","61,400",0.59
338,Chum,W Chig,Chignik,Chignik,1966,"73,800","12,000","85,800",0.86
338,Chum,W Chig,Chignik,Chignik,1967,"33,600","24,000","57,600",0.58
338,Chum,W Chig,Chignik,Chignik,1968,"90,100","9,600","99,700",0.9
338,Chum,W Chig,Chignik,Chignik,1969,"36,800","27,600","64,400",0.57
338,Chum,W Chig,Chignik,Chignik,1970,"139,600","49,700","189,300",0.74
338,Chum,W Chig,Chignik,Chignik,1971,"177,500","184,100","361,600",0.49
338,Chum,W Chig,Chignik,Chignik,1972,"18,500","59,000","77,500",0.24
338,Chum,W Chig,Chignik,Chignik,1973,0,"35,600","35,600",0
338,Chum,W Chig,Chignik,Chignik,1974,"3,200","39,400","42,600",0.08
338,Chum,W Chig,Chignik,Chignik,1975,800,"43,400","44,200",0.02
338,Chum,W Chig,Chignik,Chignik,1976,"33,100","55,000","88,100",0.38
338,Chum,W Chig,Chignik,Chignik,1977,"88,000","70,400","158,400",0.56
338,Chum,W Chig,Chignik,Chignik,1978,"46,000","27,300","73,300",0.63
338,Chum,W Chig,Chignik,Chignik,1979,"82,300","42,500","124,800",0.66
338,Chum,W Chig,Chignik,Chignik,1980,"91,868","56,500","148,368",0.62
338,Chum,W Chig,Chignik,Chignik,1981,"221,579","70,300","291,879",0.76
338,Chum,W Chig,Chignik,Chignik,1982,"253,299","35,400","288,699",0.88
338,Chum,W Chig,Chignik,Chignik,1983,"101,959","20,100","122,059",0.84
338,Chum,W Chig,Chignik,Chignik,1984,"25,364","73,800","99,164",0.26
338,Chum,W Chig,Chignik,Chignik,1985,"10,704","34,600","45,304",0.24
338,Chum,W Chig,Chignik,Chignik,1986,"74,070","5,300","79,370",0.93
338,Chum,W Chig,Chignik,Chignik,1987,"86,898","19,700","106,598",0.82
338,Chum,W Chig,Chignik,Chignik,1988,"102,730","27,400","130,130",0.79
338,Chum,W Chig,Chignik,Chignik,1989,0,"7,400","7,400",0
338,Chum,W Chig,Chignik,Chignik,1990,"91,603","28,800","120,403",0.76
338,Chum,W Chig,Chignik,Chignik,1991,"98,603","38,100","136,703",0.72
338,Chum,W Chig,Chignik,Chignik,1992,"65,466","53,300","118,766",0.55
338,Chum,W Chig,Chignik,Chignik,1993,"25,045","14,000","39,045",0.64
338,Chum,W Chig,Chignik,Chignik,1994,"94,116","23,000","117,116",0.8
338,Chum,W Chig,Chignik,Chignik,1995,"158,273","45,700","203,973",0.78
338,Chum,W Chig,Chignik,Chignik,1996,"36,303","44,500","80,803",0.45
338,Chum,W Chig,Chignik,Chignik,1997,"16,280","60,500","76,780",0.21
338,Chum,W Chig,Chignik,Chignik,1998,"41,425","30,600","72,025",0.58
338,Chum,W Chig,Chignik,Chignik,1999,"37,089","16,300","53,389",0.69
338,Chum,W Chig,Chignik,Chignik,2000,"34,823","12,700","47,523",0.73
338,Chum,W Chig,Chignik,Chignik,2001,"37,466","35,500","72,966",0.51
338,Chum,W Chig,Chignik,Chignik,2002,"40,337","17,082","57,419",0.7
338,Chum,W Chig,Chignik,Chignik,2003,"39,883","39,050","78,933",0.51
338,Chum,W Chig,Chignik,Chignik,2004,0,"3,100","3,100",0
338,Chum,W Chig,Chignik,Chignik,2005,"1,054","22,000","23,054",0.05
338,Chum,W Chig,Chignik,Chignik,2006,"49,096","6,000","55,096",0.89
338,Chum,W Chig,Chignik,Chignik,2007,"46,943","26,500","73,443",0.64
338,Chum,W Chig,Chignik,Chignik,2008,"88,078","21,240","109,318",0.81
338,Chum,W Chig,Chignik,Chignik,2009,"116,231","9,200","125,431",0.93
338,Chum,W Chig,Chignik,Chignik,2010,"204,911","19,400","224,311",0.91
338,Chum,W Chig,Chignik,Chignik,2011,"75,363","9,000","84,363",0.89
339,Chum,Central Chig,Chignik,Chignik,1962,"132,000","40,400","172,400",0.77
339,Chum,Central Chig,Chignik,Chignik,1963,"23,100","34,000","57,100",0.4
339,Chum,Central Chig,Chignik,Chignik,1964,"50,300","24,200","74,500",0.68
339,Chum,Central Chig,Chignik,Chignik,1965,"37,800","19,200","57,000",0.66
339,Chum,Central Chig,Chignik,Chignik,1966,"20,900","10,000","30,900",0.68
339,Chum,Central Chig,Chignik,Chignik,1967,"9,900","17,200","27,100",0.37
339,Chum,Central Chig,Chignik,Chignik,1968,"4,200","14,500","18,700",0.22
339,Chum,Central Chig,Chignik,Chignik,1969,"3,200","6,500","9,700",0.33
339,Chum,Central Chig,Chignik,Chignik,1970,"28,600","23,400","52,000",0.55
339,Chum,Central Chig,Chignik,Chignik,1971,"13,700","29,100","42,800",0.32
