stock.id,species,stock,region,sub.region,return.yr,catch,escapement,total.returns,harvest.rate
220,Pink,Area 1,BC North,BC North,1989,,,,
220,Pink,Area 1,BC North,BC North,1990,"1,369,824","2,123,125","3,492,949",0.39
220,Pink,Area 1,BC North,BC North,1991,,,,
220,Pink,Area 1,BC North,BC North,1992,"445,283","1,489,939","1,935,222",0.23
220,Pink,Area 1,BC North,BC North,1993,,,,
220,Pink,Area 1,BC North,BC North,1994,"77,115","965,474","1,042,589",0.07
220,Pink,Area 1,BC North,BC North,1995,,,,
220,Pink,Area 1,BC North,BC North,1996,"509,980","4,437,660","4,947,640",0.1
220,Pink,Area 1,BC North,BC North,1997,,,,
220,Pink,Area 1,BC North,BC North,1998,"66,750","1,137,744","1,204,494",0.06
220,Pink,Area 1,BC North,BC North,1999,,,,
220,Pink,Area 1,BC North,BC North,2000,561,"737,113","737,674",0
220,Pink,Area 1,BC North,BC North,2001,,,,
220,Pink,Area 1,BC North,BC North,2002,0,"1,504,672","1,504,672",0
220,Pink,Area 1,BC North,BC North,2003,,,,
220,Pink,Area 1,BC North,BC North,2004,0,"301,768","301,768",0
220,Pink,Area 1,BC North,BC North,2005,,,,
220,Pink,Area 1,BC North,BC North,2006,36,"379,809","379,845",0
220,Pink,Area 1,BC North,BC North,2007,,,,
220,Pink,Area 1,BC North,BC North,2008,0,"926,324","926,324",0
220,Pink,Area 1,BC North,BC North,2009,,,,
220,Pink,Area 1,BC North,BC North,2010,"158,015","1,706,387","1,864,402",0.08
221,Pink,S SEAK,SEAK,SEAK,1960,"1,439,666","1,645,698","3,085,364",0.47
221,Pink,S SEAK,SEAK,SEAK,1961,"3,771,200","3,051,815","6,823,015",0.55
221,Pink,S SEAK,SEAK,SEAK,1962,"10,740,428","7,277,750","18,018,178",0.6
221,Pink,S SEAK,SEAK,SEAK,1963,"5,136,144","6,239,135","11,375,279",0.45
221,Pink,S SEAK,SEAK,SEAK,1964,"11,257,947","7,241,005","18,498,952",0.61
221,Pink,S SEAK,SEAK,SEAK,1965,"5,710,458","5,789,175","11,499,633",0.5
221,Pink,S SEAK,SEAK,SEAK,1966,"15,561,555","8,505,363","24,066,918",0.65
221,Pink,S SEAK,SEAK,SEAK,1967,"641,540","3,694,113","4,335,653",0.15
221,Pink,S SEAK,SEAK,SEAK,1968,"15,193,876","7,466,695","22,660,571",0.67
221,Pink,S SEAK,SEAK,SEAK,1969,"1,199,140","4,292,453","5,491,593",0.22
221,Pink,S SEAK,SEAK,SEAK,1970,"5,370,759","6,428,255","11,799,014",0.46
221,Pink,S SEAK,SEAK,SEAK,1971,"6,259,244","7,249,918","13,509,162",0.46
221,Pink,S SEAK,SEAK,SEAK,1972,"9,152,645","6,125,953","15,278,598",0.6
221,Pink,S SEAK,SEAK,SEAK,1973,"4,558,505","6,048,048","10,606,553",0.43
221,Pink,S SEAK,SEAK,SEAK,1974,"4,220,805","5,623,493","9,844,298",0.43
221,Pink,S SEAK,SEAK,SEAK,1975,"3,332,982","8,158,853","11,491,835",0.29
221,Pink,S SEAK,SEAK,SEAK,1976,"5,161,936","8,486,705","13,648,641",0.38
221,Pink,S SEAK,SEAK,SEAK,1977,"11,298,253","12,599,508","23,897,761",0.47
221,Pink,S SEAK,SEAK,SEAK,1978,"18,424,978","10,538,360","28,963,338",0.64
221,Pink,S SEAK,SEAK,SEAK,1979,"6,989,781","8,585,955","15,575,736",0.45
221,Pink,S SEAK,SEAK,SEAK,1980,"12,924,273","12,098,035","25,022,308",0.52
221,Pink,S SEAK,SEAK,SEAK,1981,"13,524,934","11,702,868","25,227,802",0.54
221,Pink,S SEAK,SEAK,SEAK,1982,"12,961,072","10,094,798","23,055,870",0.56
221,Pink,S SEAK,SEAK,SEAK,1983,"31,461,882","16,308,113","47,769,995",0.66
221,Pink,S SEAK,SEAK,SEAK,1984,"19,676,515","19,186,855","38,863,370",0.51
221,Pink,S SEAK,SEAK,SEAK,1985,"30,712,155","24,886,955","55,599,110",0.55
221,Pink,S SEAK,SEAK,SEAK,1986,"45,019,457","28,561,160","73,580,617",0.61
221,Pink,S SEAK,SEAK,SEAK,1987,"4,631,329","11,273,663","15,904,992",0.29
221,Pink,S SEAK,SEAK,SEAK,1988,"9,054,789","8,176,163","17,230,952",0.53
221,Pink,S SEAK,SEAK,SEAK,1989,"45,763,480","18,330,133","64,093,613",0.71
221,Pink,S SEAK,SEAK,SEAK,1990,"26,683,252","12,851,393","39,534,645",0.67
221,Pink,S SEAK,SEAK,SEAK,1991,"43,497,275","14,076,368","57,573,643",0.76
221,Pink,S SEAK,SEAK,SEAK,1992,"19,009,576","13,714,198","32,723,774",0.58
221,Pink,S SEAK,SEAK,SEAK,1993,"39,218,951","16,181,233","55,400,184",0.71
221,Pink,S SEAK,SEAK,SEAK,1994,"21,060,265","13,167,560","34,227,825",0.62
221,Pink,S SEAK,SEAK,SEAK,1995,"41,315,465","19,465,300","60,780,765",0.68
221,Pink,S SEAK,SEAK,SEAK,1996,"53,676,323","29,750,273","83,426,596",0.64
221,Pink,S SEAK,SEAK,SEAK,1997,"15,298,105","14,927,440","30,225,545",0.51
221,Pink,S SEAK,SEAK,SEAK,1998,"23,748,765","17,380,043","41,128,808",0.58
221,Pink,S SEAK,SEAK,SEAK,1999,"38,857,000","28,189,610","67,046,610",0.58
221,Pink,S SEAK,SEAK,SEAK,2000,"12,376,777","13,505,943","25,882,720",0.48
221,Pink,S SEAK,SEAK,SEAK,2001,"52,011,540","27,465,698","79,477,238",0.65
221,Pink,S SEAK,SEAK,SEAK,2002,"23,319,261","22,113,080","45,432,341",0.51
221,Pink,S SEAK,SEAK,SEAK,2003,"29,277,547","24,443,423","53,720,970",0.54
221,Pink,S SEAK,SEAK,SEAK,2004,"20,924,256","20,639,850","41,564,106",0.5
221,Pink,S SEAK,SEAK,SEAK,2005,"28,864,281","23,489,198","52,353,479",0.55
221,Pink,S SEAK,SEAK,SEAK,2006,"3,267,182","10,818,898","14,086,080",0.23
221,Pink,S SEAK,SEAK,SEAK,2007,"31,776,856","26,478,430","58,255,286",0.55
221,Pink,S SEAK,SEAK,SEAK,2008,"13,638,249","15,735,923","29,374,172",0.46
221,Pink,S SEAK,SEAK,SEAK,2009,"26,425,304","18,004,420","44,429,724",0.59
221,Pink,S SEAK,SEAK,SEAK,2010,"13,695,021","14,856,928","28,551,949",0.48
222,Pink,N SEAK Outside,SEAK,SEAK,1960,"25,195","344,205","369,400",0.07
222,Pink,N SEAK Outside,SEAK,SEAK,1961,"948,824","875,088","1,823,912",0.52
222,Pink,N SEAK Outside,SEAK,SEAK,1962,"64,864","334,630","399,494",0.16
222,Pink,N SEAK Outside,SEAK,SEAK,1963,"1,299,712","2,049,505","3,349,217",0.39
222,Pink,N SEAK Outside,SEAK,SEAK,1964,"75,646","328,803","404,449",0.19
222,Pink,N SEAK Outside,SEAK,SEAK,1965,"618,554","948,288","1,566,842",0.39
222,Pink,N SEAK Outside,SEAK,SEAK,1966,"29,101","130,035","159,136",0.18
222,Pink,N SEAK Outside,SEAK,SEAK,1967,"126,857","500,073","626,930",0.2
222,Pink,N SEAK Outside,SEAK,SEAK,1968,"59,760","51,895","111,655",0.54
222,Pink,N SEAK Outside,SEAK,SEAK,1969,"137,346","1,052,220","1,189,566",0.12
222,Pink,N SEAK Outside,SEAK,SEAK,1970,"67,955","145,265","213,220",0.32
222,Pink,N SEAK Outside,SEAK,SEAK,1971,"91,746","573,925","665,671",0.14
222,Pink,N SEAK Outside,SEAK,SEAK,1972,"49,734","306,308","356,042",0.14
222,Pink,N SEAK Outside,SEAK,SEAK,1973,"258,759","891,608","1,150,367",0.22
222,Pink,N SEAK Outside,SEAK,SEAK,1974,"62,221","470,398","532,619",0.12
222,Pink,N SEAK Outside,SEAK,SEAK,1975,"565,808","1,260,848","1,826,656",0.31
222,Pink,N SEAK Outside,SEAK,SEAK,1976,"105,641","652,855","758,496",0.14
222,Pink,N SEAK Outside,SEAK,SEAK,1977,"2,198,176","4,270,718","6,468,894",0.34
222,Pink,N SEAK Outside,SEAK,SEAK,1978,"161,987","794,675","956,662",0.17
222,Pink,N SEAK Outside,SEAK,SEAK,1979,"1,812,074","4,060,198","5,872,272",0.31
222,Pink,N SEAK Outside,SEAK,SEAK,1980,"109,642","530,225","639,867",0.17
222,Pink,N SEAK Outside,SEAK,SEAK,1981,"2,748,168","3,676,025","6,424,193",0.43
222,Pink,N SEAK Outside,SEAK,SEAK,1982,"502,612","1,530,970","2,033,582",0.25
222,Pink,N SEAK Outside,SEAK,SEAK,1983,"2,556,585","3,089,278","5,645,863",0.45
222,Pink,N SEAK Outside,SEAK,SEAK,1984,"1,274,806","2,123,058","3,397,864",0.38
222,Pink,N SEAK Outside,SEAK,SEAK,1985,"5,631,050","4,401,620","10,032,670",0.56
222,Pink,N SEAK Outside,SEAK,SEAK,1986,"212,319","827,743","1,040,062",0.2
222,Pink,N SEAK Outside,SEAK,SEAK,1987,"428,801","1,055,085","1,483,886",0.29
222,Pink,N SEAK Outside,SEAK,SEAK,1988,"66,605","417,488","484,093",0.14
222,Pink,N SEAK Outside,SEAK,SEAK,1989,"910,881","1,103,323","2,014,204",0.45
222,Pink,N SEAK Outside,SEAK,SEAK,1990,"187,888","745,900","933,788",0.2
222,Pink,N SEAK Outside,SEAK,SEAK,1991,"374,552","1,804,080","2,178,632",0.17
222,Pink,N SEAK Outside,SEAK,SEAK,1992,"432,711","1,315,178","1,747,889",0.25
222,Pink,N SEAK Outside,SEAK,SEAK,1993,"1,057,305","1,071,388","2,128,693",0.5
222,Pink,N SEAK Outside,SEAK,SEAK,1994,"995,836","3,300,273","4,296,109",0.23
222,Pink,N SEAK Outside,SEAK,SEAK,1995,"1,754,562","3,379,848","5,134,410",0.34
222,Pink,N SEAK Outside,SEAK,SEAK,1996,"1,858,221","3,878,028","5,736,249",0.32
222,Pink,N SEAK Outside,SEAK,SEAK,1997,"2,757,750","4,837,720","7,595,470",0.36
222,Pink,N SEAK Outside,SEAK,SEAK,1998,"5,853,552","3,708,033","9,561,585",0.61
222,Pink,N SEAK Outside,SEAK,SEAK,1999,"2,643,335","5,364,505","8,007,840",0.33
222,Pink,N SEAK Outside,SEAK,SEAK,2000,"2,557,196","3,832,783","6,389,979",0.4
222,Pink,N SEAK Outside,SEAK,SEAK,2001,"2,004,072","5,932,160","7,936,232",0.25
222,Pink,N SEAK Outside,SEAK,SEAK,2002,"3,006,916","5,741,703","8,748,619",0.34
222,Pink,N SEAK Outside,SEAK,SEAK,2003,"1,891,885","5,506,903","7,398,788",0.26
222,Pink,N SEAK Outside,SEAK,SEAK,2004,"2,259,965","5,469,000","7,728,965",0.29
222,Pink,N SEAK Outside,SEAK,SEAK,2005,"5,021,025","6,271,490","11,292,515",0.44
222,Pink,N SEAK Outside,SEAK,SEAK,2006,"2,543,618","4,895,000","7,438,618",0.34
222,Pink,N SEAK Outside,SEAK,SEAK,2007,"4,273,371","5,765,000","10,038,371",0.43
222,Pink,N SEAK Outside,SEAK,SEAK,2008,"1,838,093","4,325,598","6,163,691",0.3
222,Pink,N SEAK Outside,SEAK,SEAK,2009,"1,369,884","4,542,700","5,912,584",0.23
222,Pink,N SEAK Outside,SEAK,SEAK,2010,"3,796,398","5,023,750","8,820,148",0.43
223,Pink,N SEAK Inside,SEAK,SEAK,1960,"1,234,374","2,603,720","3,838,094",0.32
223,Pink,N SEAK Inside,SEAK,SEAK,1961,"6,675,666","5,142,980","11,818,646",0.56
223,Pink,N SEAK Inside,SEAK,SEAK,1962,"424,435","3,612,000","4,036,435",0.11
223,Pink,N SEAK Inside,SEAK,SEAK,1963,"12,601,389","7,304,115","19,905,504",0.63
223,Pink,N SEAK Inside,SEAK,SEAK,1964,"7,206,628","4,236,930","11,443,558",0.63
223,Pink,N SEAK Inside,SEAK,SEAK,1965,"4,545,683","4,402,965","8,948,648",0.51
223,Pink,N SEAK Inside,SEAK,SEAK,1966,"4,758,856","5,811,193","10,570,049",0.45
223,Pink,N SEAK Inside,SEAK,SEAK,1967,"2,308,414","2,372,728","4,681,142",0.49
223,Pink,N SEAK Inside,SEAK,SEAK,1968,"9,821,918","6,339,855","16,161,773",0.61
223,Pink,N SEAK Inside,SEAK,SEAK,1969,"3,471,523","3,564,400","7,035,923",0.49
223,Pink,N SEAK Inside,SEAK,SEAK,1970,"5,176,532","5,139,565","10,316,097",0.5
223,Pink,N SEAK Inside,SEAK,SEAK,1971,"2,923,266","5,640,305","8,563,571",0.34
223,Pink,N SEAK Inside,SEAK,SEAK,1972,"3,187,714","5,490,673","8,678,387",0.37
223,Pink,N SEAK Inside,SEAK,SEAK,1973,"1,624,533","3,557,618","5,182,151",0.31
223,Pink,N SEAK Inside,SEAK,SEAK,1974,"601,734","3,215,913","3,817,647",0.16
223,Pink,N SEAK Inside,SEAK,SEAK,1975,"50,933","1,486,515","1,537,448",0.03
223,Pink,N SEAK Inside,SEAK,SEAK,1976,"38,033","1,773,183","1,811,216",0.02
223,Pink,N SEAK Inside,SEAK,SEAK,1977,"330,103","4,083,868","4,413,971",0.07
223,Pink,N SEAK Inside,SEAK,SEAK,1978,"2,619,929","4,695,440","7,315,369",0.36
223,Pink,N SEAK Inside,SEAK,SEAK,1979,"2,020,284","6,538,365","8,558,649",0.24
223,Pink,N SEAK Inside,SEAK,SEAK,1980,"1,322,635","4,073,700","5,396,335",0.25
223,Pink,N SEAK Inside,SEAK,SEAK,1981,"2,627,473","4,447,430","7,074,903",0.37
223,Pink,N SEAK Inside,SEAK,SEAK,1982,"10,768,872","6,193,753","16,962,625",0.63
223,Pink,N SEAK Inside,SEAK,SEAK,1983,"3,501,144","5,307,143","8,808,287",0.4
223,Pink,N SEAK Inside,SEAK,SEAK,1984,"3,733,277","5,460,488","9,193,765",0.41
223,Pink,N SEAK Inside,SEAK,SEAK,1985,"15,590,447","10,873,548","26,463,995",0.59
223,Pink,N SEAK Inside,SEAK,SEAK,1986,"931,285","4,512,388","5,443,673",0.17
223,Pink,N SEAK Inside,SEAK,SEAK,1987,"5,206,285","6,977,443","12,183,728",0.43
223,Pink,N SEAK Inside,SEAK,SEAK,1988,"1,964,105","4,702,210","6,666,315",0.29
223,Pink,N SEAK Inside,SEAK,SEAK,1989,"12,725,119","7,371,055","20,096,174",0.63
223,Pink,N SEAK Inside,SEAK,SEAK,1990,"5,438,631","7,031,375","12,470,006",0.44
223,Pink,N SEAK Inside,SEAK,SEAK,1991,"18,049,335","9,187,708","27,237,043",0.66
223,Pink,N SEAK Inside,SEAK,SEAK,1992,"15,499,994","9,700,373","25,200,367",0.62
223,Pink,N SEAK Inside,SEAK,SEAK,1993,"17,009,607","9,386,440","26,396,047",0.64
223,Pink,N SEAK Inside,SEAK,SEAK,1994,"35,205,066","16,114,790","51,319,856",0.69
223,Pink,N SEAK Inside,SEAK,SEAK,1995,"4,840,459","7,925,135","12,765,594",0.38
223,Pink,N SEAK Inside,SEAK,SEAK,1996,"9,063,248","11,730,148","20,793,396",0.44
223,Pink,N SEAK Inside,SEAK,SEAK,1997,"10,824,815","12,469,155","23,293,970",0.46
223,Pink,N SEAK Inside,SEAK,SEAK,1998,"12,846,432","12,279,220","25,125,652",0.51
223,Pink,N SEAK Inside,SEAK,SEAK,1999,"36,317,770","25,094,123","61,411,893",0.59
223,Pink,N SEAK Inside,SEAK,SEAK,2000,"5,315,004","9,562,700","14,877,704",0.36
223,Pink,N SEAK Inside,SEAK,SEAK,2001,"13,008,041","13,178,575","26,186,616",0.5
223,Pink,N SEAK Inside,SEAK,SEAK,2002,"18,989,224","13,681,525","32,670,749",0.58
223,Pink,N SEAK Inside,SEAK,SEAK,2003,"21,297,303","13,847,370","35,144,673",0.61
223,Pink,N SEAK Inside,SEAK,SEAK,2004,"22,125,523","13,030,943","35,156,466",0.63
223,Pink,N SEAK Inside,SEAK,SEAK,2005,"25,236,181","16,703,888","41,940,069",0.6
223,Pink,N SEAK Inside,SEAK,SEAK,2006,"5,795,700","9,891,978","15,687,678",0.37
223,Pink,N SEAK Inside,SEAK,SEAK,2007,"8,746,171","11,854,573","20,600,744",0.42
223,Pink,N SEAK Inside,SEAK,SEAK,2008,"432,582","3,682,113","4,114,695",0.11
223,Pink,N SEAK Inside,SEAK,SEAK,2009,"10,229,169","9,129,773","19,358,942",0.53
223,Pink,N SEAK Inside,SEAK,SEAK,2010,"6,542,958","8,024,083","14,567,041",0.45
224,Pink,Situk,Yakutat,Yakutat,1961,,"90,000",,
224,Pink,Situk,Yakutat,Yakutat,1962,,"210,000",,
224,Pink,Situk,Yakutat,Yakutat,1963,,,,
224,Pink,Situk,Yakutat,Yakutat,1964,"32,739","210,000","242,739",0.13
224,Pink,Situk,Yakutat,Yakutat,1965,,"90,000",,
224,Pink,Situk,Yakutat,Yakutat,1966,"1,025","15,000","16,025",0.06
224,Pink,Situk,Yakutat,Yakutat,1967,"27,536","240,000","267,536",0.1
224,Pink,Situk,Yakutat,Yakutat,1968,,,,
224,Pink,Situk,Yakutat,Yakutat,1969,"3,347","34,500","37,847",0.09
224,Pink,Situk,Yakutat,Yakutat,1970,,,,
224,Pink,Situk,Yakutat,Yakutat,1971,"2,996","27,184","30,180",0.1
224,Pink,Situk,Yakutat,Yakutat,1972,"1,376","30,000","31,376",0.04
224,Pink,Situk,Yakutat,Yakutat,1973,"14,217","240,000","254,217",0.06
224,Pink,Situk,Yakutat,Yakutat,1974,"3,679","60,000","63,679",0.06
224,Pink,Situk,Yakutat,Yakutat,1975,"8,436","133,800","142,236",0.06
224,Pink,Situk,Yakutat,Yakutat,1976,"7,891","38,081","45,972",0.17
224,Pink,Situk,Yakutat,Yakutat,1977,"30,374","177,712","208,086",0.15
224,Pink,Situk,Yakutat,Yakutat,1978,"13,412","360,000","373,412",0.04
224,Pink,Situk,Yakutat,Yakutat,1979,"32,701","450,000","482,701",0.07
224,Pink,Situk,Yakutat,Yakutat,1980,"44,300","250,000","294,300",0.15
224,Pink,Situk,Yakutat,Yakutat,1981,"32,867","300,000","332,867",0.1
224,Pink,Situk,Yakutat,Yakutat,1982,"6,749","40,300","47,049",0.14
224,Pink,Situk,Yakutat,Yakutat,1983,"11,333","183,577","194,910",0.06
224,Pink,Situk,Yakutat,Yakutat,1984,"13,993","113,161","127,154",0.11
224,Pink,Situk,Yakutat,Yakutat,1985,"12,244","366,000","378,244",0.03
224,Pink,Situk,Yakutat,Yakutat,1986,"6,183","255,000","261,183",0.02
224,Pink,Situk,Yakutat,Yakutat,1987,"12,483","72,000","84,483",0.15
224,Pink,Situk,Yakutat,Yakutat,1988,"18,713","78,753","97,466",0.19
224,Pink,Situk,Yakutat,Yakutat,1989,"50,094","288,246","338,340",0.15
224,Pink,Situk,Yakutat,Yakutat,1990,"28,506","525,000","553,506",0.05
224,Pink,Situk,Yakutat,Yakutat,1991,,,,
224,Pink,Situk,Yakutat,Yakutat,1992,"16,647","9,000","25,647",0.65
224,Pink,Situk,Yakutat,Yakutat,1993,,,,
224,Pink,Situk,Yakutat,Yakutat,1994,,"156,735",,
225,Pink,Humpy,Yakutat,Yakutat,1962,,"69,000",,
225,Pink,Humpy,Yakutat,Yakutat,1963,,,,
225,Pink,Humpy,Yakutat,Yakutat,1964,,,,
225,Pink,Humpy,Yakutat,Yakutat,1965,,,,
225,Pink,Humpy,Yakutat,Yakutat,1966,,,,
225,Pink,Humpy,Yakutat,Yakutat,1967,,,,
225,Pink,Humpy,Yakutat,Yakutat,1968,,,,
225,Pink,Humpy,Yakutat,Yakutat,1969,,,,
225,Pink,Humpy,Yakutat,Yakutat,1970,,,,
225,Pink,Humpy,Yakutat,Yakutat,1971,,,,
225,Pink,Humpy,Yakutat,Yakutat,1972,,"4,890",,
225,Pink,Humpy,Yakutat,Yakutat,1973,,"3,969",,
225,Pink,Humpy,Yakutat,Yakutat,1974,39,"6,000","6,039",0.01
225,Pink,Humpy,Yakutat,Yakutat,1975,"70,207","39,000","109,207",0.64
225,Pink,Humpy,Yakutat,Yakutat,1976,"19,173","14,016","33,189",0.58
225,Pink,Humpy,Yakutat,Yakutat,1977,"39,097","36,000","75,097",0.52
225,Pink,Humpy,Yakutat,Yakutat,1978,"15,497","15,000","30,497",0.51
225,Pink,Humpy,Yakutat,Yakutat,1979,"110,238","45,000","155,238",0.71
225,Pink,Humpy,Yakutat,Yakutat,1980,"96,111","30,000","126,111",0.76
225,Pink,Humpy,Yakutat,Yakutat,1981,"94,130","210,000","304,130",0.31
225,Pink,Humpy,Yakutat,Yakutat,1982,"1,321","26,100","27,421",0.05
225,Pink,Humpy,Yakutat,Yakutat,1983,"11,371","90,000","101,371",0.11
225,Pink,Humpy,Yakutat,Yakutat,1984,610,"48,000","48,610",0.01
225,Pink,Humpy,Yakutat,Yakutat,1985,"2,280","225,000","227,280",0.01
225,Pink,Humpy,Yakutat,Yakutat,1986,560,"30,699","31,259",0.02
225,Pink,Humpy,Yakutat,Yakutat,1987,118,"6,000","6,118",0.02
225,Pink,Humpy,Yakutat,Yakutat,1988,"96,575","30,000","126,575",0.76
225,Pink,Humpy,Yakutat,Yakutat,1989,"5,034","60,600","65,634",0.08
225,Pink,Humpy,Yakutat,Yakutat,1990,"1,567","41,400","42,967",0.04
225,Pink,Humpy,Yakutat,Yakutat,1991,56,"24,150","24,206",0
225,Pink,Humpy,Yakutat,Yakutat,1992,"1,830","13,500","15,330",0.12
225,Pink,Humpy,Yakutat,Yakutat,1993,,,,
225,Pink,Humpy,Yakutat,Yakutat,1994,287,"33,000","33,287",0.01
226,Pink,PWS,PWS,PWS,1960,"1,841,896","3,872,483","5,714,379",0.32
226,Pink,PWS,PWS,PWS,1961,"2,298,218","6,304,415","8,602,633",0.27
226,Pink,PWS,PWS,PWS,1962,"6,742,316","5,785,579","12,527,895",0.54
226,Pink,PWS,PWS,PWS,1963,"5,295,378","3,886,869","9,182,247",0.58
226,Pink,PWS,PWS,PWS,1964,"4,206,896","5,280,046","9,486,942",0.44
226,Pink,PWS,PWS,PWS,1965,"2,460,471","2,798,039","5,258,510",0.47
226,Pink,PWS,PWS,PWS,1966,"2,699,418","4,080,189","6,779,607",0.4
226,Pink,PWS,PWS,PWS,1967,"2,626,340","2,414,736","5,041,076",0.52
226,Pink,PWS,PWS,PWS,1968,"2,452,168","3,315,682","5,767,850",0.43
226,Pink,PWS,PWS,PWS,1969,"4,828,579","1,159,891","5,988,470",0.81
226,Pink,PWS,PWS,PWS,1970,"2,809,996","2,807,397","5,617,393",0.5
226,Pink,PWS,PWS,PWS,1971,"7,310,964","3,189,650","10,500,614",0.7
226,Pink,PWS,PWS,PWS,1972,"54,783","1,838,245","1,893,028",0.03
226,Pink,PWS,PWS,PWS,1973,"2,056,878","3,512,070","5,568,948",0.37
226,Pink,PWS,PWS,PWS,1974,"448,773","2,746,904","3,195,677",0.14
226,Pink,PWS,PWS,PWS,1975,"4,452,805","3,628,326","8,081,131",0.55
226,Pink,PWS,PWS,PWS,1976,"3,018,991","2,042,081","5,061,072",0.6
226,Pink,PWS,PWS,PWS,1977,"4,298,734","4,351,110","8,649,844",0.5
226,Pink,PWS,PWS,PWS,1978,"3,169,697","2,165,671","5,335,368",0.59
226,Pink,PWS,PWS,PWS,1979,"14,433,526","8,319,888","22,753,414",0.63
226,Pink,PWS,PWS,PWS,1980,"12,918,874","3,139,455","16,058,329",0.8
226,Pink,PWS,PWS,PWS,1981,"17,402,547","6,210,777","23,613,324",0.74
226,Pink,PWS,PWS,PWS,1982,"14,945,199","5,301,370","20,246,569",0.74
226,Pink,PWS,PWS,PWS,1983,"9,564,242","5,742,850","15,307,092",0.62
226,Pink,PWS,PWS,PWS,1984,"17,631,675","10,234,627","27,866,302",0.63
226,Pink,PWS,PWS,PWS,1985,"17,590,108","6,731,643","24,321,751",0.72
226,Pink,PWS,PWS,PWS,1986,"4,578,023","2,826,646","7,404,669",0.62
226,Pink,PWS,PWS,PWS,1987,"11,694,727","3,934,108","15,628,835",0.75
226,Pink,PWS,PWS,PWS,1988,"795,772","2,784,300","3,580,072",0.22
226,Pink,PWS,PWS,PWS,1989,"3,510,074","3,536,915","7,046,989",0.5
226,Pink,PWS,PWS,PWS,1990,"11,687,757","3,543,306","15,231,063",0.77
226,Pink,PWS,PWS,PWS,1991,"5,818,984","4,947,798","10,766,782",0.54
226,Pink,PWS,PWS,PWS,1992,"862,846","1,555,439","2,418,285",0.36
226,Pink,PWS,PWS,PWS,1993,"477,302","3,055,161","3,532,463",0.14
226,Pink,PWS,PWS,PWS,1994,"3,257,358","4,040,370","7,297,728",0.45
226,Pink,PWS,PWS,PWS,1995,"2,744,024","3,412,225","6,156,249",0.45
226,Pink,PWS,PWS,PWS,1996,"3,016,749","4,252,683","7,269,432",0.41
226,Pink,PWS,PWS,PWS,1997,"1,165,994","4,078,807","5,244,801",0.22
226,Pink,PWS,PWS,PWS,1998,"3,854,171","4,071,402","7,925,573",0.49
226,Pink,PWS,PWS,PWS,1999,"6,942,336","7,060,958","14,003,294",0.5
226,Pink,PWS,PWS,PWS,2000,"5,730,913","4,756,388","10,487,301",0.55
226,Pink,PWS,PWS,PWS,2001,"6,854,291","5,735,052","12,589,343",0.54
226,Pink,PWS,PWS,PWS,2002,"321,468","2,704,063","3,025,531",0.11
226,Pink,PWS,PWS,PWS,2003,"4,497,780","8,161,502","12,659,282",0.36
226,Pink,PWS,PWS,PWS,2004,"2,938,308","5,737,165","8,675,473",0.34
226,Pink,PWS,PWS,PWS,2005,"12,296,372","13,578,314","25,874,686",0.48
226,Pink,PWS,PWS,PWS,2006,"2,123,901","3,413,995","5,537,896",0.38
226,Pink,PWS,PWS,PWS,2007,"10,017,855","4,326,643","14,344,498",0.7
226,Pink,PWS,PWS,PWS,2008,"1,428,273","2,472,530","3,900,803",0.37
226,Pink,PWS,PWS,PWS,2009,"994,708","5,245,478","6,240,186",0.16
226,Pink,PWS,PWS,PWS,2010,"2,403,631","5,495,729","7,899,360",0.3
226,Pink,PWS,PWS,PWS,2011,"5,715,384","11,259,802","16,975,186",0.34
227,Pink,S CIn,Cook Inlet,Cook Inlet,1976,"6,300","52,800","59,100",0.11
227,Pink,S CIn,Cook Inlet,Cook Inlet,1977,"74,000","121,700","195,700",0.38
227,Pink,S CIn,Cook Inlet,Cook Inlet,1978,"52,100","70,700","122,800",0.42
227,Pink,S CIn,Cook Inlet,Cook Inlet,1979,"417,800","243,700","661,500",0.63
227,Pink,S CIn,Cook Inlet,Cook Inlet,1980,"130,300","129,900","260,200",0.5
227,Pink,S CIn,Cook Inlet,Cook Inlet,1981,"366,300","177,700","544,000",0.67
227,Pink,S CIn,Cook Inlet,Cook Inlet,1982,"75,200","70,300","145,500",0.52
227,Pink,S CIn,Cook Inlet,Cook Inlet,1983,"51,400","132,700","184,100",0.28
227,Pink,S CIn,Cook Inlet,Cook Inlet,1984,"55,700","98,400","154,100",0.36
227,Pink,S CIn,Cook Inlet,Cook Inlet,1985,"9,400","139,800","149,200",0.06
227,Pink,S CIn,Cook Inlet,Cook Inlet,1986,"119,500","77,900","197,400",0.61
227,Pink,S CIn,Cook Inlet,Cook Inlet,1987,"1,200","34,200","35,400",0.03
227,Pink,S CIn,Cook Inlet,Cook Inlet,1988,"5,500","38,300","43,800",0.13
227,Pink,S CIn,Cook Inlet,Cook Inlet,1989,"92,500","119,200","211,700",0.44
227,Pink,S CIn,Cook Inlet,Cook Inlet,1990,"3,510","54,782","58,292",0.06
227,Pink,S CIn,Cook Inlet,Cook Inlet,1991,265,"47,356","47,621",0.01
227,Pink,S CIn,Cook Inlet,Cook Inlet,1992,"1,914","29,535","31,449",0.06
227,Pink,S CIn,Cook Inlet,Cook Inlet,1993,"2,623","79,374","81,997",0.03
